,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
1173,AR142831187B9ADBC7,259.510403,10,0.5009063272540001,0.3971731420988,Justin Taylor
1174,AR143281187B9892C2,226.84689500000002,2,0.612067749432,0.441517108438,Richard Gere
1175,AR146Z8119B866996C,222.4701954545455,11,0.6712546894219998,0.41078082201200006,Green River Ordinance
1176,AR147O81187FB4C9BE,99.94560320000001,50,0.5127278003063203,0.45198662447599963,The Focus Group
1177,AR148EZ1187FB5238C,282.30485,1,0.480702599825,0.366574410868,Sonic Area
1178,AR14A2Y1187B9B806E,379.24526,3,0.509730500526,0.4089425050239999,Duane Allman
1179,AR14BJQ1187B9ACC2E,116.01493928571428,14,0.55448834262,0.35850498925799995,Clorox Girls
1180,AR14CJ91187FB3A994,156.03687012658233,79,0.554332283033502,0.3977756543229995,Eddy Arnold
1181,AR14DVW1187FB568FB,432.832853,10,0.6145574301870002,0.35988559442600004,Donald Glaude
1182,AR14H6U1187FB5A760,232.3569873333333,15,0.25752290081199997,0.129220112804,Toque De Prima
1183,AR14H7M1187FB4716C,435.81342428571435,14,0.7020864089509999,0.3885978686470001,Tarika Blue
1184,AR14K4J1187B993B60,177.15154659999993,50,0.7542325686059997,0.510687327385,Neko Case
1185,AR14KH21187B98AEBB,283.1357947619048,21,0.6662523311472379,0.4995317339130001,Kleerup
1186,AR14LJF1187FB38AD6,264.0317494827586,58,0.5549529689858455,0.3905746383680001,Eric Marienthal
1187,AR14NRQ1187FB4FC92,284.74512500000003,24,0.6359607233119998,0.4060759457330001,Bernard Butler
1188,AR14O9U1187FB4867D,393.1249866666667,3,0.365569205103,0.256529974109,Schatsi
1189,AR14QH31187FB39B79,150.35383249999998,12,0.599123876856,0.36867323164400007,Erase Errata
1190,AR14QNC1187FB4C7F7,205.39612635135134,74,0.6286495522769993,0.37924032838699956,Edwin Starr
1191,AR14TYT1187FB4FAFA,344.47543870967746,31,0.4471728468649997,0.4065465735319998,Software
1192,AR14WL11187B9B2EE3,246.80566000000002,43,0.6064323316634652,0.47810996238806963,George Lynch
1193,AR1507K1187B9AEE13,240.48281,1,0.588179374826,0.380879551406,Nicole Wray
1194,AR150RA1187FB52CC9,251.541315,18,0.0648621680294,0.0,Renzo Zenobi
1195,AR1518Q1187B98A906,247.21867095238096,21,0.5632405474229999,0.3732823132170002,Poptart Monkeys
1196,AR151FG1187B99A31B,397.92281,1,0.478842628276,0.397790282504,Kevin Gilbert
1197,AR152Z31187B9A49B7,486.44051113636374,44,0.4897766091009999,0.34657053641000024,Richard Pinhas
1198,AR154EN1187B9A86DC,256.76422272727274,11,0.476079174734,0.44222290091699984,Dreamtale
1199,AR154KC1187B990C66,311.2528805555556,18,0.43155654279783323,0.39671729869999983,Tassilli Players
1200,AR154KY11C8A42C612,270.8086018181818,11,0.48791232349899993,0.3348626444240001,Inger Marie Gundersen
1201,AR157ZM1187B990B91,133.96707444444445,9,0.5799292295639998,0.499605610182,Swing Kids
1202,AR1587M1187B9A4E88,229.61587333333335,15,0.6073136287,0.448164006841,Gruff Rhys
1203,AR158YO1187B98C233,229.333752,5,0.604909278246,0.42174498497800006,Sweet Jane
1204,AR1591T1187B9A01CD,299.86678414634144,41,0.5368478135339995,0.35618008695399983,Steve Wynn
1205,AR159XU1187B99D6C8,199.28771,1,0.389046439626,0.0,Linda Feller
1206,AR15BKH1187FB54025,269.2958723529412,17,0.570665582529,0.47426204458099996,Israel Houghton
1207,AR15DJQ1187FB5910C,243.73673076923077,39,0.6715418717008467,0.49367222432900004,Sunflower
1208,AR15DNC1187FB3E8DD,217.40956409090913,22,0.5972490114635455,0.41166397698695456,Reim
1209,AR15FAX1187FB52616,171.97916000000004,37,0.5775907662820002,0.3874159911019998,Brian Hyland
1210,AR15FQ11187FB36BE8,243.3583991891891,74,0.6111718220589994,0.3999677576589996,Chaka Demus
1211,AR15G4V1187B99096F,321.8019957894737,19,0.5514441424065264,0.40833799403400023,State Of Bengal
1212,AR15GTI1187FB3D93D,151.92771,1,0.386266809522,0.371222545071,Ric Cartey
1213,AR15HLH1187FB5A538,419.59791375,8,0.4750700841270001,0.3873161810360001,Silent Horror
1214,AR15IO41187FB4D3FF,236.6785882608695,46,0.7720455401268909,0.5540090365799777,Fiona Apple
1215,AR15KW01187FB53510,240.42186,3,0.557384703786,0.378209287132,Sam Hell
1216,AR15L7Y1187B9AE015,235.8258912727273,55,0.4803052762759998,0.45577478024500007,The Firesign Theatre
1217,AR15L9L1187FB469BB,142.33982638554218,83,0.6220331032049989,0.5144987958215542,Steve Jablonsky
1218,AR15M8M1187FB3D21B,168.76290277777775,36,0.4506742839321665,0.4528336302780001,Moonglows
1219,AR15O341187B9B182C,225.06916785714284,56,0.34416504941500026,0.30318955663200015,Natassa Theodoridou
1220,AR15P571187FB55411,367.2756384848485,33,0.5317766859099998,0.3549578306539997,Voyager
1221,AR15R2V1187B9A9803,304.17091896551705,116,0.6183300418460959,0.4333359348745697,Art Pepper
1222,AR15YLD1187FB3D4DD,377.5740938461538,39,0.4059239066509996,0.2837513489384359,John Tchicai
1223,AR15ZH81187B98F390,256.11552959999995,50,0.5277954610719997,0.3152255988130004,Mind Da Gap
1224,AR162DQ1187FB3D75D,270.690813,10,0.3049191010792599,0.28921405076100004,Radial Spangle
1225,AR162LB1187B9926C1,301.53098,1,0.395790583388,0.282095250441,Penthouse Players Clinque Featuring Eazy-E
1226,AR163GO1187B98C940,201.02322041666662,48,0.6795832592510002,0.43259339735356256,Bran Van 3000
1227,AR163QH1187FB42E0D,267.15601,12,0.527279842846,0.320660017163,Terry Dexter
1228,AR166DT1187B999E37,348.97680571428566,7,0.478948713946,0.37018483179699996,CLSM
1229,AR167JU1187B993569,252.5263346575344,73,0.6610226856020346,0.40825518220000045,Makrolon
1230,AR1684Y1187B98A813,380.812608888889,9,0.492291853217,0.35762259228400006,Prymary
1231,AR16FF01187B98E24E,184.94173636363638,22,0.42700959577200004,0.2897407693899999,Hot Lips Page
1232,AR16GBD1187B99D762,541.3238599999999,7,0.43075807250599996,0.3413302489837142,Delfeayo Marsalis
1233,AR16GSC1187B9A6291,258.78105041095887,73,0.7642582157652047,0.642796404764095,Eagles
1234,AR16IVI1187B99EB73,243.99954687500002,16,0.5377003744930001,0.4269505289350002,Bulutsuzluk Özlemi
1235,AR16KJA1187B99C176,341.0803642857143,7,0.450632482004,0.328636048601,Starcastle
1236,AR16KMQ1187B9A135B,266.91873,1,0.604091278561,0.338123946192,Giorgia Fumanti
1237,AR16MYF1187FB562C3,174.08843914893612,47,0.7477797640190004,0.5603611181329996,Die Toten Hosen
1238,AR16NGV1187FB5B8BC,288.26525666666674,99,0.532845302559999,0.3505121318379995,Kruger
1239,AR16OG61187B9892B5,319.9370791304347,23,0.517355233879,0.3507855711149999,Gino Soccio
1240,AR16PVH1187FB3D290,218.09587,1,0.440936552504,0.358090816657,Jarvis Cocker / Kid Loco
1241,AR16R3P1187FB59B66,362.572919047619,21,0.567758428033,0.36916130145499987,Dave Douglas
1242,AR16SOJ1187FB4CC03,236.71628125,16,0.5276554525490001,0.335724107298,Attica Blues
1243,AR16T2D1187B98ABF4,198.90591923076926,26,0.38472013841999997,0.1302821659737692,Zimbabwe Legit
1244,AR16TC11187B996DA5,388.4562626086956,23,0.5410132315393088,0.38417415194200005,Robert Natus
1245,AR16UD61187FB52352,295.8715467500001,40,0.718069186569,0.44550970390699984,Jes
1246,AR16V6G1187FB56192,220.4991390909091,11,0.6864352214650001,0.42253362896100016,The Helio Sequence
1247,AR16XZ11187B9A97F0,233.9076370588235,34,0.5703546868700005,0.4416601145360004,Blue Mountain
1248,AR1747M1187FB3A3C6,290.27002305555555,36,0.5819885469600004,0.45563163787000033,Cusco
1249,AR175CD1187FB3F5E1,231.97473099999996,10,0.6460071980290001,0.406800863369,MyChildren MyBride
1250,AR178GA1187FB47DC1,212.32281,1,0.524549131142,0.0,Germans
1251,AR17BKR1187FB4C10C,377.1775684615385,13,0.5824643344569999,0.51175660169,Gnawa Diffusion
1252,AR17CHC1187B9B4C38,167.7896335714286,14,0.5308854410429287,0.4742013224550001,Hazel
1253,AR17D2T1187FB4DBC2,128.19156929824558,57,0.76344022616035,0.5354584284287367,Madlib
1254,AR17ELZ1187B99026E,148.06054339999994,50,0.3648433717239998,0.2828159721399999,The Routers
1255,AR17HQI1187B9ACDB0,220.73424,1,0.3210936107,0.0453671450258,Kosik
1256,AR17PO11187B99AFF9,451.21783125,40,0.5322896650889997,0.4113879759990001,Vibracathedral Orchestra
1257,AR17UE71187B98A895,194.42893,1,0.496152940672,0.404886284748,Beat Dis
1258,AR17VOE1187B9B16BC,265.3228863636364,11,0.6023807963820001,0.5038040644860001,Tanzwut
1259,AR17WY11187B9B3E61,198.0409581818182,11,0.5233683444675453,0.116086466493,The Flash Express
1260,AR17XRL1187FB5CD43,299.59735893617017,47,0.47212651015399965,0.40295289773699994,George Kranz
1261,AR180HL1187FB51B75,217.93274122448977,49,0.6090160999869996,0.48461993716000035,Katerine
1262,AR180PG1187B997BAE,131.70212,23,0.3878310522730002,0.2694964785370001,Donnie Brooks
1263,AR180U11187B994FD0,274.35492000000005,3,0.245610998288,0.317211492692,Th Express
1264,AR180X81187B9A0190,402.88608,3,0.504973333883,0.4147454378,N3xu5
1265,AR183IH1187B9AC2F0,301.0200194,50,0.6264858999409995,0.495091227863,Zanzibar
1266,AR183NY1187B98CB25,195.89614458333327,24,0.41973654173400016,0.3927587304089999,Calvin Krime
1267,AR1844P1187FB454B9,350.918078,15,0.631332593396,0.3395945116219999,Dj Pibert
1268,AR184951187B98F79B,245.3742375,4,0.401058408851,0.333673094791,Soft Touch
1269,AR185Q81187FB4F464,397.552745,6,0.51206010203,0.3782101810710001,Youthmovie Soundtrack Strategies
1270,AR187E31187B9A1316,244.24444499999996,12,0.646062657661,0.4322558261919998,Silvertide
1271,AR187K81187FB36F27,190.93549244444446,45,0.6631962547935115,0.49553344030200014,Busy Signal
1272,AR187LE1187B9B7BF7,183.567218,5,0.66234769504,0.480818364712,Bela B.
1273,AR188MA1187B98F87D,289.16386047619045,21,0.5341962566290002,0.40107194703100013,Scott McKeon
1274,AR1898D1187FB4617D,168.22698217391306,46,0.7822615799960002,0.5157138955660006,Catch 22
1275,AR189B91187B9B8D9C,289.73179104166667,48,0.694983409073,0.42866904232141695,Talesien
1276,AR189HR1187B9AF778,289.4456107142857,14,0.5117195311960001,0.36155784615499986,Pig Irön
1277,AR18AFT1187FB3C8BE,188.66933060606053,33,0.48808788663900016,0.44203289204300017,Walter Horton
1278,AR18AJW1187FB3F9FA,226.12654636363635,66,0.5373852673810002,0.370540726443,F.I.R.
1279,AR18B3W1187B9A5AAA,215.85493928571427,14,0.330647051543,0.27326920934399995,Louisa Mark
1280,AR18C351187B98AD38,178.57568117647062,34,0.38507024221699965,0.0,Jean Goldkette
1281,AR18EBX1187B9A66EB,194.7106026086957,23,0.5683505763500001,0.3933405323940001,Baumer
1282,AR18FZ11187FB3961D,291.917913,10,0.5645449368679999,0.396386767689,Iron Savior
1283,AR18GA81187FB45D90,195.55151210526316,38,0.7063497898630002,0.5784388196960001,These New Puritans
1284,AR18GEQ1187B997BA7,152.46975,4,0.42235144282,0.222415487043,Patrice Holloway
1285,AR18H6P1187FB4F7D0,300.6925690476191,21,0.5319254125815716,0.3462296988849999,Honeyroot
1286,AR18JO01187B9AA465,194.96937911111115,45,0.7585386546949994,0.5458315969539997,Alexis Y Fido
1287,AR18JZN1187FB366C7,165.84593438596494,57,0.5978794072610003,0.5058299364470001,Los Straitjackets
1288,AR18LHY1187FB52C5B,250.54518,5,0.509530598541,0.315015162573,Turbofunk
1289,AR18MXI1187B98E444,261.6323713157895,38,0.5221919679549999,0.510633153507,Issac Delgado
1290,AR18NP91187B99EC8F,136.657572,25,0.41854484979599976,0.3434169679290002,Andy Starr
1291,AR18OIQ1187FB46182,162.30811749999998,16,0.43496256700700003,0.14417829352100003,Clouds Forming Crowns
1292,AR18Q0Y1187B99340A,197.79873,1,0.577725703471,0.48356117524,Blue Edmondson W/ Matt Powell
1293,AR18QSB1187FB43922,377.8857063636364,22,0.5455898520135457,0.341376042637,Fyono
1294,AR18R7P1187B9A9570,202.79029520833342,96,0.33167467195000033,0.0168933352411875,Reginald Dixon
1295,AR18S171187B9B4A29,268.3303867999999,25,0.6275107062940001,0.4826207908889999,Racoon
1296,AR18SFO1187FB51D3C,286.85495693877556,49,0.6676709290330002,0.41377891896600016,The Outlaws
1297,AR18SS11187FB4852B,263.0998430136986,73,0.6852219344539994,0.4260356620990002,Dope Stars Inc.
1298,AR18T1O1187FB55744,193.044445,10,0.5049346054850001,0.3366838149690001,Turdus Musicus
1299,AR18VAV1187B9AEC0C,190.48631071428576,14,0.6103494264379999,0.349483388896,Neon Blonde
1300,AR18WND1187FB4D04D,132.49889666666667,54,0.6451843774020003,0.4695293610620003,Common Rider
1301,AR18WZ11187B999736,125.93181000000003,45,0.3332741319379998,0.2350751615720002,Ron Kavana
1302,AR18X6Y1187FB3E097,200.2760090000001,30,0.3811585229954334,0.2720408953030002,Chita Rivera
1303,AR18XYZ1187FB4CD22,309.13913833333334,12,0.5161943210929999,0.4361058258480001,The Artful Dodger
1304,AR18YKI1187FB54606,236.10077,4,0.502867187021,0.441076962872,Kym Mazelle
1305,AR190KO1187B9905EC,216.38970342857144,35,0.7664350012332293,0.675117718829,Sick Puppies
1306,AR1932Z1187FB50B25,215.43599323529412,34,0.591001955331,0.5093544194651763,Tata Young
1307,AR193MX1187B9916C7,284.9613046153846,13,0.5060662822130001,0.344866552353,Cold Duck Complex
1308,AR193SD1187FB57585,226.80771000000001,2,0.53021505392,0.400409610752,Offshore
1309,AR194NC1187B9B1826,342.64304464285715,28,0.3723795176099998,0.275462265082,Irio De Paula
1310,AR195FJ1187FB5CF15,192.9149438297873,47,0.408693954104,0.385524374794,Original Naabtal Duo
1311,AR196KY1187B9A11B6,152.63302,1,0.440478681121,0.32295587152,Morgentot
1312,AR198711187B9AD09F,274.5424213333334,90,0.7265726675984681,0.49931772533787727,Simply Red
1313,AR198OQ1187B9B2FF9,191.52934,1,0.0569263206311,0.0,Russian Amcar Club
1314,AR199MY1187B9B731E,424.9099135,20,0.41943995222635005,0.29460789278599997,Madilu System
1315,AR199SO1187FB5B96C,135.82757,6,0.4048635915089999,0.342413498519,Bobby Lee Trammell
1316,AR19DC41187B9A1BED,222.33392952380953,21,0.5381110132490002,0.41849966358199997,Axel Krygier
1317,AR19DTT1187FB3FA4A,230.88098340000005,100,0.5502909284541899,0.33881713077299935,Jose Merce
1318,AR19EJN1187FB4DFA8,251.73636266666665,15,0.7289723181586002,0.5319606285600001,Mana
1319,AR19FD51187FB49344,210.8512483333333,12,0.43768997122399994,0.3227318851370001,Fantasma #3
1320,AR19FK11187B99B8F6,107.40634916666666,12,0.44247621390599995,0.368420593689,De La Hoya
1321,AR19GQN1187FB3ACF5,347.7302304347826,23,0.5764667368866958,0.34454060084599997,Kenny Dope
1322,AR19IRN1187FB4065B,373.017412295082,61,0.58689936035,0.4150579196830006,Sylvan
1323,AR19JS91187B98CB66,326.1001428846154,52,0.5248213928699997,0.3621621590020002,Captain Hollywood Project
1324,AR19LCE1187B994B42,138.31791,1,0.616866510309,0.397251176148,Give Up The Ghost
1325,AR19LJE1187FB55F91,190.80662333333336,3,0.255585292061,0.298986553803,Synthia Figueroa
1326,AR19MR31187B9AEB9D,227.056715483871,31,0.4992988052230003,0.388977362716,Proof
1327,AR19PAG1187B99BAFC,238.89282533333332,15,0.4482376974160001,0.41067640801700017,Palmeras Kanibales
1328,AR19QNR1187B9A13C5,237.44607694444448,36,0.7756003506761667,0.43492264531199976,Cassidy
1329,AR19QZ01187B99C74D,284.9141966666667,9,0.43502668400300004,0.32533387195300006,Kako
1330,AR19SG51187FB3ECA3,278.89151928571437,42,0.5549532261364044,0.4081390816083573,Alex Megane
1331,AR19SOA1187B98F6E6,239.06282256410253,39,0.4260044814157439,0.301502461858,Bob Neuwirth
1332,AR19VHP1187B989F0E,323.11399524999996,40,0.46363537380900005,0.3784195419490003,Index ID
1333,AR19WO51187B98D112,240.63955,1,0.451934933231,0.260685915698,Olivera
1334,AR1A1AD1187B9AB751,311.69261,1,0.487853020538,0.373240272069,Gurf Morlix
1335,AR1A3QW1187FB50994,607.7719076190476,42,0.6309393525889997,0.4439622055899998,Magma
1336,AR1A5C01187B99DD70,398.8371,1,0.0200410858378,0.0,Mamady Keïta_ Sewa Kan
1337,AR1A6RG1187B9A70CC,274.0929711111111,36,0.43623199404977736,0.3670895411830002,Pulcher Femina
1338,AR1A7S41187FB362EB,139.85914,1,0.56885373732,0.159947340849,Les Choristes
1339,AR1A8KP1187B98A0E4,243.84390111111114,9,0.585405849667,0.4351118181909999,Skillz
1340,AR1A8UV119B3402EBE,371.199548,5,0.53978044174,0.392351781893,Taito Tikaro
1341,AR1A9UU1187B9910E7,87.11791,1,0.404475217344,0.0,Ian Campbell Folk Group
1342,AR1AB841187B997EB7,222.7660442,50,0.360989307171354,0.2862088715270001,Rod Mason
1343,AR1ABAO1187FB531E1,240.51899560810804,148,0.8319284117938219,0.6061021565126743,Not Katies
1344,AR1AEHQ1187FB46BBF,555.67628,1,0.0381150221953,0.0,Orchestre National du Capitole de Toulouse / Tugan Sokhiev
1345,AR1AEWG11C8A4156AD,271.33668979166674,48,0.7111615188159995,0.49843409996299953,Frankmusik
1346,AR1AFC91187FB53318,264.77281888888893,27,0.4491633963199999,0.40599881413699995,Cooly's Hot Box
1347,AR1AFUF1187FB39270,206.75283193548387,31,0.5830390785479999,0.358852353683,Eddie & The Hot Rods
1348,AR1AGRU1187FB445F7,431.62077,1,0.521778819243,0.394324918275,Lil' Louis
1349,AR1AGWD1187B99E04A,207.707845,12,0.674988592138,0.2956826641759999,Roze
1350,AR1AH7I1187FB5BE8B,178.18077499999998,2,0.417977324828,0.344703992672,Tommy McCook / The Skatalites
1351,AR1AIC51187B98C03F,360.3349836363637,33,0.48676678200100015,0.3361063415449999,Theodor Zox
1352,AR1AIMG1187FB5C976,221.18197900000007,50,0.631323583815,0.47534629684584034,ANJA GARBAREK
1353,AR1AJN81187FB3892F,215.65062535714293,28,0.5565503304469996,0.341438303882,Chad Brock
1354,AR1AJQ51187FB5B4DB,227.6305664285714,14,0.7471795910559998,0.5829497868829999,The Cab
1355,AR1AKE01187B9A3DD3,128.33232434782607,23,0.4266726447290001,0.39060570515700016,Brian Tyler_ Klaus Badelt
1356,AR1AL4J1187B9973E4,313.0654877777778,45,0.5779749151970216,0.40949580908900024,Krunch
1357,AR1ALO01187B98DD60,315.99879307692305,13,0.49821008577599996,0.339123115171,Martine Girault
1358,AR1ALZ81187B98F668,373.6898833333334,3,0.448011917859,0.231476258148,DJ Icey
1359,AR1AMAC1187B99DF32,278.89711738095235,42,0.4556829742089998,0.35564931677100015,3xKrazy
1360,AR1AOJB1187B9AD286,269.7359361538462,13,0.58906621737,0.393716554313,Rebbie Jackson
1361,AR1APFG1187B9B4326,175.48702400000002,25,0.6060804410799999,0.39711153484300005,Nara Leão
1362,AR1APIA1187B9B2AC5,372.779955,2,0.568534040679,0.38024389967,Rob Base & DJ EZ Rock
1363,AR1AUS91187B9948F5,241.68444,1,0.444860278862,0.387505591148,Baby Oliver
1364,AR1AWU41187B9B8B03,222.47732090909093,11,0.687465375444,0.3558319133580001,Kaci Brown
1365,AR1AWWP1187B9A9FF7,269.67319888888886,9,0.4398692343460001,0.0,BMovieHeroes
1366,AR1B1ZM1187FB4D0C5,206.57043124999996,24,0.57974923984,0.36403620312299984,Onelinedrawing
1367,AR1B1ZY1187FB45571,421.77261,1,0.088956766648,0.0,Luna City Express
1368,AR1B3281187B9B21AC,276.9979527380952,84,0.514942320646,0.3483419427679993,Shirley Brown
1369,AR1B35F1187B98DA76,143.46404,1,0.51729187269,0.322804496077,Bunker Hill
1370,AR1B3VH1187B9929C4,143.67302,1,0.47750645725,0.0,Quix*o*tic
1371,AR1B53M1187B99364E,186.12199666666666,3,0.395710510931,0.185781199927,Prole
1372,AR1B5IW1187B9A469E,219.54210636363635,11,0.4060910961179998,0.21908413313981823,Terry Cashman
1373,AR1B8UT1187B9B85B6,191.2009485714286,7,0.633129567169,0.4861230994190001,Sixtoo
1374,AR1B9JJ1187FB5526C,399.5723959259259,27,0.5509444602220003,0.3472843483709998,Vincent De Moor
1375,AR1BA6K1187B9A5656,174.33976576923075,26,0.34385700760685,0.30476396576565395,Helen O'Connell
1376,AR1BAFB1187B9906D5,263.9816582608696,23,0.44164371949400005,0.3752502904019999,Skunkhour
1377,AR1BANJ1187B9B0B30,217.63402819999988,50,0.36943557482799977,0.2244075256590001,Yamla Jatt
1378,AR1BCHC1187FB55879,230.02000274509805,51,0.6856257642369998,0.42789350545670546,Natalia
1379,AR1BCLG1187FB3E453,446.68906999999996,6,0.42302878994100007,0.294652804284,52nd Street
1380,AR1BEKT1187B98C487,194.92526,1,0.432094431762,0.324201340335,Baby Face Leroy
1381,AR1BFLW1187FB3EEE5,258.22882698113204,53,0.5205712625049153,0.36991253384677353,Carmen Linares
1382,AR1BI4V1187B9937A9,232.97999043478274,46,0.608328183127,0.41557291208199987,Di-rect
1383,AR1BJWF1187B998155,223.44482882352938,17,0.47861994160999993,0.31503581399099995,Ann Rabson
1384,AR1BKN61187B9AFA5D,210.63253588235295,17,0.531314483498,0.489676406,Jan Smit
1385,AR1BLJO1187B997F89,211.34440818181812,22,0.43802240450400015,0.30855468414700016,Triumph The Insult Comic Dog
1386,AR1BNKE1187FB4D03C,210.00063479166658,48,0.6591300561100005,0.460349491322604,Agent Orange
1387,AR1BQ6Y1187B98D586,223.00114679999996,100,0.6410370288740012,0.41206926278799977,Jorge Drexler
1388,AR1BRHR1187FB500D4,211.87873,2,0.476840388927,0.0,Jackviper
1389,AR1BSP01187B9914B2,368.99813690909093,55,0.6945079764199995,0.4313762277229998,High Contrast
